,title,bid-amount,short-description
136,Design a Web and the Logo,"$120
                                (Avg Bid)","...style and the logo only, not the development.
The web is gonna be a Langing Page for a Software Development business.
The name of the business is DETEC, feel free to experiment with the color palette and the logo.
Use Libre Franklin for the font.

Things needed:
- Color palette.
- UI Elements for the web.
- The distinct colors and sizes of the texts.
-"
137,Sales SaaS Web App,"$2509
                                (Avg Bid)","A web app that uses [login to view URL] APIs to automate linkedin tasks.

We have a full scope of work, mockup, and more documentation. Please apply to the job with your github, past projects, and email and we can share the folder on drive with the materials."
138,Wikiloc gpx data extraction -- 2,"$97
                                (Avg Bid)",Web scraping of wikiloc site to extract every GPX track from a specific location. I need the files and the code
139,web application development,"$1519
                                (Avg Bid)",web application development for data analytics and there are three different modules that need to be developed.
140,I need a web designer,"$152
                                (Avg Bid)","I am looking for a web designer that will design a website for our printing company. We specialize in clothing, hats, banners, making logos."
141,Build a Web Wallet And REST API to connect Laravel Theme to The Crypto Server,"$550
                                (Avg Bid)",we have built a Crypto server with all the functioning API calls. I need a developer with knowledge of laravel and Rest API to create the bridge between the front-end server which handles client requests and the crypto server. You will be using .NET or NodeJS to create this bridge and a minimum knowledge of laravel and PHP is required to finish this project.
142,Needed 1 Click Web Based Priting Code / Application / food ordering system,"$259
                                (Avg Bid)","Hello,

We have a web tool that allows customers to order food in a easy way.

In our backend we have an issue with printing, when we click print recite a normal printing method happens.

We require somone that can build some code or application (for windows and android) that when button is clicked it send recite to printer.

So we require - 1 click"
143,Logo for a Web Agency,"$73
                                (Avg Bid)","I need a minimal logo for my Web Agency, I already have a pretty good idea in mind and I need a freelancer to make a digital version out of it. The logo needs to be minimal and professional. For the written part please use Barlow Condensed. I would also need the psd files to later modify myself if I would like to change colors."
144,yankashairextension web development,"$163
                                (Avg Bid)","is a hair beauty salon, specialize in hair extensions 

[login to view URL]"
145,required solution for web base PPT/Slides for auto evaluation,$20 - $169,"It is online examination specially to check the knowledge of microsoft PPT. Its called an online assessment tool for PPT.
It will be an web application where a candidate will come online to give PPT practical exam.
There will be hard core PPT related one question (statically). no question bank module required. same way It will be created one user id"
146,web application,"$26
                                (Avg Bid)",I am looking for a professional who can compare and test a laravel web application
147,Web and graphic design,"$412
                                (Avg Bid)",I'm in serious need of someone who can work on Web and graphic design project fast
148,Webrtc web development for Mac & iPhone,"$827
                                (Avg Bid)","We have a webrtc application currently running OK, but we experience some problems with MacOS and iPhon...experimented specialist in node js and the API RTCMultiConnection and coturn server to make the webrtc part of our site works fine on MAC and Iphone.
Before applying, please show us a web site you design which is working well with MacOS and iPhone"
149,web developer,"$15
                                (Avg Bid)",We're looking for a junior developer with the experience of a senior developer for the salary of an intern.
150,I want to make web portal to manage orders,"$14
                                (Avg Bid)","I need some changes to an existing website. I already have a design, I just need you to build it."
151,Angular Web Site 7 Pages WIth APIs,"$502
                                (Avg Bid)","hello 

need someone knows Angular inside out i have the design in Figma ready and the APIs ready as well 

thank you"
152,Help me with Java web app using Play Framework,"$244
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC, and JPA. I need to help build the three pages. I will send the mockup design and document about these page's functionality."
